"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.0562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0,0.0538,0,0,0,0,0,0,0.0538,0,0,0,0,0,0,0
"X3",0,0.0538,0.0531,0,0,0,0,0,0,0.0514,0,0,0,0,0,0
"X4",0,0,0.0958,0.0928,0,0,0,0,0,0,0.0778,0,0.1864,0,0,0
"X5",0,0,0,0.0579,0.0539,0,0,0,0,0,0,0.0875,0,0,0,0
"X6",0,0,0,0,0.0572,0.0517,0,0,0,0,0,0,0.0506,0,0,0
"X7",0,0,0,0,0,0.0538,0.051,0,0,0,0,0,0,0.0477,0,0
"X8",0,0,0,0,0,0,0.0517,0.0499,0,0,0,0,0.0411,0,0.0465,0
