"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0.3196,0.1652,0,0,0,0,0,0,0.2086,0,0,0,0,0,0,0
"X3",0,0.3008,0.0566,0,0,0,0,0,0,0.2753,0,0,0,0,0,0
"X4",0,0,0,0.1609,0,0,0,0,0,0,0.387,0,0,0,0,0
"X5",0,0,0,0.2918,0.1512,0,0,0,0,0,0,0.2317,0,0,0,0
"X6",0,0,0,0,0,0.1974,0,0,0,0,0,0,0.2522,0,0,0
"X7",0,0,0,0,0.2377,0.2402,0.0619,0,0,0,0,0,0,0.284,0,0
"X8",0,0,0,0,0,0,0.279,0.3051,0,0,0,0,0,0,0.3193,0
