"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.0566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0.0554,0.0548,0,0,0,0,0,0,0.0522,0,0,0,0,0,0,0
"X3",0,0.0542,0.0531,0,0,0,0,0,0,0.0501,0,0,0,0,0,0
"X4",0,0,0.0545,0.0536,0,0,0,0,0,0,0.0497,0,0,0,0,0
"X5",0,0,0,0.0521,0.0499,0,0,0,0,0,0,0.0463,0,0,0,0
"X6",0,0,0,0,0.0552,0.0531,0,0,0,0,0,0,0.0463,0,0,0
"X7",0,0,0,0,0,0.055,0.0512,0,0,0,0,0,0,0.0483,0,0
"X8",0,0,0,0,0,0,0.0544,0.0503,0,0,0,0,0,0,0.047,0
