"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0.3034,0.1556,0,0,0,0,0,0,0.1789,0,0,0,0,0,0,0
"X3",0,0.1455,0.1798,0,0,0,0,0.2078,0,0.407,0,0,0,0,0,0
"X4",0,0,0,0.0644,0,0,0,0,0,0,0.4495,0,0,0,0,0
"X5",0,0,0,0.2839,0.1546,0,0,0,0,0,0,0.3111,0,0,0,0
"X6",0,0,0,0,0,0.222,0,0,0,0,0,0,0.2656,0,0,0
"X7",0,0,0,0,0.2338,0.2292,0.1386,0,0,0,0,0,0,0.3065,0,0
"X8",0,0,0,0,0,0,0.3289,0.2248,0,0,0,0,0,0,0.319,0
