"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0.2737,0.164,0,0,0,0,0,0,0.213,0,0,0,0,0,0,0
"X3",0,0.3085,0.182,0,0,0,0,0,0,0.3666,0,0,0,0,0,0
"X4",0,0,0.1121,0.1422,0,0,0,0,0,0,0.3541,0,0,0,0,0
"X5",0,0,0,0.2706,0.2361,0,0,0,0,0,0,0.3311,0,0,0,0
"X6",0,0,0,0,0.2781,0.1782,0,0,0,0,0,0,0.4338,0,0,0
"X7",0,0,0,0,0,0.2372,0.2992,0,0,0,0,0,0,0.399,0,0
"X8",0,0,0,0,0,0,0.309,0.0537,0,0,0,0,0,0,0.4653,0
