"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.0576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0.0517,0.0521,0,0,0,0,0,0,0.0488,0,0,0,0,0,0,0
"X3",0,0.0554,0.053,0,0,0,0,0,0,0.0507,0,0,0,0,0,0
"X4",0,0,0,0.0519,0,0,0,0,0,0,0.0523,0,0,0,0,0
"X5",0,0,0,0.0538,0.0535,0,0,0,0,0,0,0.0518,0,0,0,0
"X6",0,0,0,0,0,0.0526,0,0,0,0,0,0,0.0526,0,0,0
"X7",0,0,0,0,0.0515,0.0536,0.0506,0,0,0,0,0,0,0.0492,0,0
"X8",0,0,0,0,0,0.0448,0.0486,0.0455,0,0,0,0,0,0,0.0445,0
