"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.0554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0,0.054,0,0,0,0,0,0,0.054,0,0,0,0,0,0,0
"X3",0,0.0574,0.0552,0,0,0,0,0,0,0.0514,0,0,0,0,0,0
"X4",0,0,0.0535,0.0535,0,0,0,0,0,0,0.0491,0,0,0,0,0
"X5",0,0,0,0.053,0.0511,0,0,0,0,0,0,0.0472,0,0,0,0
"X6",0,0,0,0,0.05,0.0477,0,0,0,0,0,0,0.0427,0,0,0
"X7",0,0,0,0,0,0.0585,0.0525,0,0,0,0,0,0,0.048,0,0
"X8",0,0,0,0,0,0,0.0569,0.0512,0,0,0,0,0,0,0.049,0
