"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.0568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0.0536,0.0537,0,0,0,0,0,0,0.0508,0,0,0,0,0,0,0
"X3",0,0.0559,0.0536,0,0,0,0,0,0,0.0485,0,0,0,0,0,0
"X4",0,0,0,0.0519,0,0,0,0,0,0,0.0519,0,0,0,0,0
"X5",0,0,0,0.0557,0.0546,0,0,0,0,0,0,0.0536,0,0,0,0
"X6",0,0,0,0,0,0.0519,0,0,0,0,0,0,0.0519,0,0,0
"X7",0,0,0,0,0.0518,0.0564,0.0519,0,0,0,0,0,0,0.05,0,0
"X8",0,0,0,0,0,0,0.0526,0.0511,0,0,0,0,0,0,0.0484,0
