"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0,0,0,0,0,0,0,0,0.978,0,0,0,0,0,0,0
"X2",0,0,0,0,0,0,0,0,0,0.8014,0,0,0,0,0,0
"X3",0,0,0,0,0,0,0,0,0,0,0.6793,0,0,0,0,0
"X4",0,0,0,0,0,0,0,0,0,0,0,0.9321,0,0,0,0
"X5",0,0,0,0,0,0,0,0,0,0,0,0,0.8245,0,0,0
"X6",0,0,0,0,0,0,0,0,0,0,0,0,0,0.7602,0,0
"X7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6186,0
"X8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6594
