"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.0663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0.2078,0.1698,0,0,0,0,0,0,0.2486,0,0,0,0,0,0,0
"X3",0,0.2013,0.1616,0,0,0,0,0,0,0.2733,0,0,0,0,0,0
"X4",0,0,0,0.2168,0,0,0,0,0,0,0.2968,0,0,0,0,0
"X5",0,0,0.2472,0.2744,0.1227,0,0,0,0,0,0,0.1248,0,0,0,0
"X6",0,0,0,0,0,0.1359,0,0,0,0,0,0,0.2809,0,0,0
"X7",0,0,0,0,0,0.3174,0.1973,0,0,0,0,0,0,0.2006,0,0
"X8",0,0,0,0,0,0,0.3132,0.1747,0,0,0,0,0,0,0.3472,0
