"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.1902,0,0,0.2239,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0,0.2224,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0
"X3",0,0.2248,0.0906,0,0,0,0,0,0,0.3541,0,0,0,0,0,0
"X4",0,0,0.2629,0.1484,0,0,0,0,0,0,0.3394,0,0,0,0,0
"X5",0,0,0,0.24,0.2284,0,0,0,0,0,0,0.2652,0,0,0,0
"X6",0,0,0,0.2314,0.2427,0.1095,0,0,0,0,0,0,0.2865,0,0,0
"X7",0,0,0,0,0,0.2725,0.2378,0,0,0,0,0,0,0.3756,0,0
"X8",0,0,0,0,0,0,0.3732,0.0237,0,0,0,0,0,0,0.3473,0
