"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0.2392,0.1394,0,0,0,0,0,0,0.2697,0,0,0,0,0,0,0
"X3",0,0.1724,0.0876,0,0,0,0,0,0,0.3722,0,0,0,0,0,0
"X4",0,0,0.2824,0.1778,0,0,0,0,0,0,0.3109,0,0,0,0,0
"X5",0,0,0,0.3085,0.1073,0,0.1999,0,0,0,0,0.0903,0,0,0,0
"X6",0,0,0,0,0,0.2737,0,0,0,0,0,0,0.3903,0,0,0
"X7",0,0,0,0,0,0.2547,0.2972,0,0,0,0,0,0,0.2989,0,0
"X8",0,0,0,0,0,0,0.2866,0.2405,0,0,0,0,0,0,0.3373,0
