"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0.207,0.2255,0,0,0,0,0,0,0.2889,0,0,0,0,0,0,0
"X3",0,0.2971,0.2135,0,0,0,0,0,0,0.3286,0,0,0,0,0,0
"X4",0,0,0,0.1588,0,0,0,0,0,0,0.435,0,0,0,0,0
"X5",0,0,0.2502,0.1868,0.0788,0,0,0,0,0,0,0.2519,0,0,0,0
"X6",0,0,0,0,0,0.2214,0,0,0,0,0,0,0.3776,0,0,0
"X7",0,0,0,0,0,0.3855,0.2034,0,0,0,0,0,0,0.2738,0,0
"X8",0,0,0,0,0,0,0.2537,0.2358,0,0,0,0,0,0,0.3468,0
