"","X1lag","X2lag","X3lag","X4lag","X5lag","X6lag","X7lag","X8lag","X1","X2","X3","X4","X5","X6","X7","X8"
"X1",0.1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"X2",0,0.1839,0,0,0,0,0,0,0.3276,0,0,0,0,0,0,0
"X3",0,0.3797,0.0162,0,0,0,0,0,0,0.2261,0,0,0,0,0,0
"X4",0,0,0.3255,0.1114,0,0,0,0,0,0,0.2934,0,0,0,0,0
"X5",0,0,0,0.2848,0.202,0,0,0,0,0,0,0.3465,0,0,0,0
"X6",0,0,0,0,0.3031,0.1426,0,0,0,0,0,0,0.4139,0,0,0
"X7",0,0,0,0,0,0.3245,0.1424,0,0,0,0,0,0,0.3739,0,0
"X8",0,0,0,0,0,0,0.3129,0.1866,0,0,0,0,0,0,0.3394,0
